5.05005 7.5982 -1.86496
5.04985 7.60721 -1.86764
5.04965 7.61622 -1.87033
5.04945 7.62523 -1.87302
5.04926 7.63425 -1.87571
5.04931 7.634 -1.8759
5.04928 7.6426 -1.87934
5.04925 7.6512 -1.88279
5.04922 7.6598 -1.88624
5.04919 7.6684 -1.88969
5.04916 7.677 -1.89314
5.04913 7.6856 -1.89658
5.0491 7.6942 -1.90003
5.04907 7.7028 -1.90348
5.04904 7.7114 -1.90693
5.04901 7.72 -1.91038
5.04898 7.7286 -1.91382
5.04895 7.7372 -1.91727
5.04892 7.7458 -1.92072
5.04889 7.7544 -1.92417
5.04886 7.763 -1.92762
5.04883 7.7716 -1.93106
5.0488 7.7802 -1.93451
5.04876 7.7888 -1.93796
5.04873 7.7974 -1.94141
5.0487 7.806 -1.94486
5.04867 7.8146 -1.9483
5.04864 7.8232 -1.95175
5.04861 7.8318 -1.9552
5.04858 7.8404 -1.95865
5.04855 7.849 -1.96209
5.04852 7.8576 -1.96554
5.04849 7.8662 -1.96899
5.04846 7.8748 -1.97244
5.04843 7.8834 -1.97589
5.0484 7.892 -1.97933
5.04837 7.9006 -1.98278
5.04834 7.9092 -1.98623
5.04831 7.9178 -1.98968
5.04828 7.9264 -1.99313
5.04825 7.935 -1.99657
5.04835 7.93354 -1.99616
5.04863 7.94184 -2.00003
5.0489 7.95015 -2.0039
5.04918 7.95845 -2.00778
5.04946 7.96676 -2.01165
5.04973 7.97506 -2.01552
5.05001 7.98336 -2.01939
5.05028 7.99167 -2.02327
5.05056 7.99997 -2.02714
5.05083 8.00828 -2.03101
5.05111 8.01658 -2.03488
5.05139 8.02488 -2.03876
5.05166 8.03319 -2.04263
5.05194 8.04149 -2.0465
5.05221 8.0498 -2.05037
5.05249 8.0581 -2.05425
5.05276 8.0664 -2.05812
5.05304 8.07471 -2.06199
5.05332 8.08301 -2.06586
5.05359 8.09132 -2.06973
5.05387 8.09962 -2.07361
5.05414 8.10792 -2.07748
5.05442 8.11623 -2.08135
5.05469 8.12453 -2.08522
5.05497 8.13284 -2.0891
5.05525 8.14114 -2.09297
5.05552 8.14944 -2.09684
5.0558 8.15775 -2.10071
5.05607 8.16605 -2.10459
5.05635 8.17436 -2.10846
5.05663 8.18266 -2.11233
5.0569 8.19096 -2.1162
5.05718 8.19927 -2.12008
5.05745 8.20757 -2.12395
5.05773 8.21588 -2.12782
5.05781 8.21326 -2.12669
5.05843 8.22131 -2.13062
5.05905 8.22935 -2.13455
5.05967 8.23739 -2.13847
5.06029 8.24543 -2.1424
5.06091 8.25347 -2.14633
5.06153 8.26151 -2.15026
5.06214 8.26955 -2.15418
5.06276 8.27759 -2.15811
5.06338 8.28564 -2.16204
5.064 8.29368 -2.16597
5.06462 8.30172 -2.16989
5.06524 8.30976 -2.17382
5.06586 8.3178 -2.17775
5.06648 8.32584 -2.18168
5.06709 8.33388 -2.1856
5.06771 8.34192 -2.18953
5.06833 8.34997 -2.19346
5.06895 8.35801 -2.19739
5.06957 8.36605 -2.20131
5.07019 8.37409 -2.20524
5.07081 8.38213 -2.20917
5.07143 8.39017 -2.2131
5.07204 8.39821 -2.21702
5.07266 8.40626 -2.22095
5.07328 8.4143 -2.22488
5.0739 8.42234 -2.22881
5.07452 8.43038 -2.23273
5.07514 8.43842 -2.23666
5.07576 8.44646 -2.24059
5.07637 8.4545
