1.70832,2.53009,1.21712,
1.70936,2.53101,1.21714,
1.7104,2.53193,1.21716,
1.71144,2.53285,1.21718,
1.71248,2.53377,1.2172,
1.71353,2.53469,1.21723,
1.71457,2.53561,1.21725,
1.71561,2.53653,1.21727,
1.71665,2.53745,1.21729,
1.71769,2.53837,1.21731,
1.71873,2.53929,1.21733,
1.71977,2.54021,1.21735,
1.72081,2.54113,1.21737,
1.72185,2.54205,1.21739,
1.72289,2.54297,1.21741,
1.72394,2.54389,1.21743,
1.72498,2.54481,1.21745,
1.72602,2.54573,1.21747,
1.72706,2.54665,1.21749,
1.7281,2.54757,1.21751,
1.72914,2.54849,1.21753,
1.73018,2.54941,1.21756,
1.73122,2.55033,1.21758,
1.73226,2.55125,1.2176,
1.7333,2.55217,1.21762,
1.73435,2.55309,1.21764,
1.73539,2.55401,1.21766,
1.73643,2.55493,1.21768,
1.73747,2.55585,1.2177,
1.73851,2.55677,1.21772,
1.73955,2.55769,1.21774,
1.74059,2.55861,1.21776,
1.74163,2.55953,1.21778,
1.74267,2.56045,1.2178,
1.74371,2.56137,1.21782,
1.74475,2.56229,1.21784,
1.7458,2.56321,1.21787,
1.74684,2.56413,1.21789,
1.74788,2.56505,1.21791,
1.74892,2.56597,1.21793,
1.74996,2.56689,1.21795,
1.751,2.56781,1.21797,
1.75204,2.56873,1.21799,
1.75308,2.56965,1.21801,
1.75412,2.57057,1.21803,
1.75516,2.57149,1.21805,
1.75621,2.57241,1.21807,
1.75725,2.57333,1.21809,
1.75829,2.57425,1.21811,
1.75933,2.57517,1.21813,
1.76037,2.57609,1.21815,
1.76141,2.57701,1.21818,
1.76245,2.57793,1.2182,
1.76349,2.57885,1.21822,
1.76453,2.57977,1.21824,
1.76557,2.58069,1.21826,
1.76662,2.58161,1.21828,
1.76766,2.58253,1.2183,
1.7687,2.58345,1.21832,
1.76974,2.58437,1.21834,
1.77078,2.58529,1.21836,
1.77182,2.58621,1.21838,
1.77286,2.58713,1.2184,
1.7739,2.58805,1.21842,
1.77494,2.58897,1.21844,
1.77598,2.58989,1.21846,
1.77702,2.59081,1.21849,
1.77807,2.59173,1.21851,
1.77911,2.59265,1.21853,
1.78015,2.59357,1.21855,
1.78119,2.59449,1.21857,
1.78223,2.59541,1.21859,
1.78327,2.59633,1.21861,
1.78431,2.59725,1.21863,
1.78535,2.59817,1.21865,
1.78639,2.59909,1.21867,
1.78743,2.6,1.21869,
1.78848,2.60092,1.21871,
1.78952,2.60184,1.21873,
1.79056,2.60276,1.21875,
1.7916,2.60368,1.21877,
1.79264,2.6046,1.21879,
1.79368,2.60552,1.21882,
1.79472,2.60644,1.21884,
1.79576,2.60736,1.21886,
1.7968,2.60828,1.21888,
1.79784,2.6092,1.2189,
1.79889,2.61012,1.21892,
1.79993,2.61104,1.21894,
1.80097,2.61196,1.21896,
1.80201,2.61288,1.21898,
1.80305,2.6138,1.219,
1.80409,2.61472,1.21902,
1.80513,2.61564,1.21904,
1.80617,2.61656,1.21906,
1.80721,2.61748,1.21908,
1.80825,2.6184,1.2191,
1.80929,2.61932,1.21913,
1.81034,2.62024,1.21915,
1.81138,2.62116,1.21917,
1.81242,2.62208,1.21919,
1.81346,2.623,1.21921,
1.8145,2.62392,1.21923,
1.81554,2.62484,1.21925,
1.81658,2.62576,1.21927,
1.81762,2.62668,1.21929,
1.81866,2.6276,1.21931,
1.8197,2.62852,1.21933,
1.82075,2.62944,1.21935,
1.82179,2.63036,1.21937,
1.82283,2.63128,1.21939,
1.82387,2.6322,1.21941,
1.82491,2.63312,1.21944,
1.82595,2.63404,1.21946,
1.82699,2.63496,1.21948,
1.82803,2.63588,1.2195,
1.82907,2.6368,1.21952,
1.83011,2.63772,1.21954,
1.83116,2.63864,1.21956,
1.8322,2.63956,1.21958,
1.83324,2.64048,1.2196,
1.83428,2.6414,1.21962,
1.83532,2.64232,1.21964,
1.83636,2.64324,1.21966,
1.8374,2.64416,1.21968,
1.83844,2.64508,1.2197,
1.83948,2.646,1.21972,
1.84052,2.64692,1.21974,
1.84156,2.64784,1.21977,
1.84261,2.64876,1.21979,
1.84365,2.64968,1.21981,
1.84469,2.6506,1.21983,
1.84573,2.65152,1.21985,
1.84677,2.65244,1.21987,
1.84781,2.65336,1.21989,
1.84885,2.65428,1.21991,
1.84989,2.6552,1.21993,
1.85093,2.65612,1.21995,
1.85197,2.65704,1.21997,
1.85302,2.65796,1.21999,
1.85406,2.65888,1.22001,
1.8551,2.6598,1.22003,
1.85614,2.66072,1.22005,
1.85718,2.66164,1.22008,
1.85822,2.66256,1.2201,
1.85926,2.66348,1.22012,
1.8603,2.6644,1.22014,
1.86134,2.66532,1.22016,
1.86238,2.66624,1.22018,
1.86343,2.66716,1.2202,
1.86447,2.66808,1.22022,
1.86551,2.669,1.22024,
1.86655,2.66992,1.22026,
1.86759,2.67084,1.22028,
1.86863,2.67175,1.2203,
1.86967,2.67267,1.22032,
1.87071,2.67359,1.22034,
1.87175,2.67451,1.22036,
1.87279,2.67543,1.22039,
1.87383,2.67635,1.22041,
1.87488,2.67727,1.22043,
1.87592,2.67819,1.22045,
1.87696,2.67911,1.22047,
1.878,2.68003,1.22049,
1.87904,2.68095,1.22051,
1.88008,2.68187,1.22053,
1.88112,2.68279,1.22055,
1.88216,2.68371,1.22057,
1.8832,2.68463,1.22059,
1.88424,2.68555,1.22061,
1.88529,2.68647,1.22063,
1.88633,2.68739,1.22065,
1.88737,2.68831,1.22067,
1.88841,2.68923,1.2207,
1.88945,2.69015,1.22072,
1.89049,2.69107,1.22074,
1.89153,2.69199,1.22076,
1.89257,2.69291,1.22078,
1.89361,2.69383,1.2208,
1.89465,2.69475,1.22082,
1.8957,2.69567,1.22084,
1.89674,2.69659,1.22086,
1.89778,2.69751,1.22088,
1.89882,2.69843,1.2209,
1.89986,2.69935,1.22092,
1.9009,2.70027,1.22094,
1.90194,2.70119,1.22096,
1.90298,2.70211,1.22098,
1.90402,2.70303,1.221,
1.90506,2.70395,1.22103,
1.9061,2.70487,1.22105,
1.90715,2.70579,1.22107,
1.90819,2.70671,1.22109,
1.90923,2.70763,1.22111,
1.91027,2.70855,1.22113,
1.91131,2.70947,1.22115,
1.91235,2.71039,1.22117,
1.91339,2.71131,1.22119,
1.91443,2.71223,1.22121,
1.91547,2.71315,1.22123,
1.91651,2.71407,1.22125,
1.91756,2.71499,1.22127,
1.9186,2.71591,1.22129,
1.91964,2.71683,1.22131,
1.92068,2.71775,1.22134,
1.92172,2.71867,1.22136,
1.92276,2.71959,1.22138,
1.9238,2.72051,1.2214,
1.92484,2.72143,1.22142,
1.92588,2.72235,1.22144,
1.92692,2.72327,1.22146,
1.92797,2.72419,1.22148,
1.92901,2.72511,1.2215,
1.93005,2.72603,1.22152,
1.93109,2.72695,1.22154,
1.93213,2.72787,1.22156,
1.93317,2.72879,1.22158,
1.93421,2.72971,1.2216,
1.93525,2.73063,1.22162,
1.93629,2.73155,1.22165,
1.93733,2.73247,1.22167,
1.93837,2.73339,1.22169,
1.93942,2.73431,1.22171,
1.94046,2.73523,1.22173,
1.9415,2.73615,1.22175,
1.94254,2.73707,1.22177,
1.94358,2.73799,1.22179,
1.94462,2.73891,1.22181,
1.94566,2.73983,1.22183,
1.9467,2.74075,1.22185,
1.94774,2.74167,1.22187,
1.94878,2.74259,1.22189,
1.94983,2.7435,1.22191,
1.95087,2.74442,1.22193,
1.95191,2.74534,1.22196,
1.95295,2.74626,1.22198,
1.95399,2.74718,1.222,
1.95503,2.7481,1.22202,
1.95607,2.74902,1.22204,
1.95711,2.74994,1.22206,
1.95815,2.75086,1.22208,
1.95919,2.75178,1.2221,
1.96024,2.7527,1.22212,
1.96128,2.75362,1.22214,
1.96232,2.75454,1.22216,
1.96336,2.75546,1.22218,
1.9644,2.75638,1.2222,
1.96544,2.7573,1.22222,
1.96648,2.75822,1.22224,
1.96752,2.75914,1.22226,
1.96856,2.76006,1.22229,
1.9696,2.76098,1.22231,
1.97064,2.7619,1.22233,
1.97169,2.76282,1.22235,
1.97273,2.76374,1.22237,
1.97377,2.76466,1.22239,
1.97481,2.76558,1.22241,
1.97585,2.7665,1.22243,
1.97689,2.76742,1.22245,
1.97793,2.76834,1.22247,
1.97897,2.76926,1.22249,
1.98001,2.77018,1.22251,
1.98105,2.7711,1.22253,
1.9821,2.77202,1.22255,
2.01853,2.80422,1.22329,
2.01968,2.80526,1.22333,
2.02084,2.8063,1.22338,
2.02199,2.80734,1.22342,
2.02314,2.80838,1.22347,
2.0243,2.80942,1.22351,
2.02545,2.81046,1.22356,
2.0266,2.8115,1.22361,
2.02776,2.81254,1.22365,
2.02891,2.81358,1.2237,
2.03007,2.81462,1.22374,
2.03122,2.81566,1.22379,
2.03237,2.81669,1.22384,
2.03353,2.81773,1.22388,
2.03468,2.81877,1.22393,
2.03583,2.81981,1.22397,
2.03699,2.82085,1.22402,
2.03814,2.82189,1.22406,
2.03929,2.82293,1.22411,
2.04045,2.82397,1.22416,
2.0416,2.82501,1.2242,
2.04276,2.82605,1.22425,
2.04391,2.82709,1.22429,
2.04506,2.82813,1.22434,
2.04622,2.82917,1.22439,
2.04737,2.83021,1.22443,
2.04852,2.83125,1.22448,
2.04968,2.83228,1.22452,
2.05083,2.83332,1.22457,
2.05198,2.83436,1.22461,
2.05314,2.8354,1.22466,
2.05429,2.83644,1.22471,
2.05545,2.83748,1.22475,
2.0566,2.83852,1.2248,
2.05775,2.83956,1.22484,
2.05891,2.8406,1.22489,
2.06006,2.84164,1.22494,
2.06121,2.84268,1.22498,
2.06237,2.84372,1.22503,
2.06352,2.84476,1.22507,
2.06468,2.8458,1.22512,
2.06583,2.84683,1.22516,
2.06698,2.84787,1.22521,
2.06814,2.84891,1.22526,
2.06929,2.84995,1.2253,
2.07044,2.85099,1.22535,
2.0716,2.85203,1.22539,
2.07275,2.85307,1.22544,
2.0739,2.85411,1.22549,
2.07506,2.85515,1.22553,
2.07621,2.85619,1.22558,
2.07737,2.85723,1.22562,
2.07852,2.85827,1.22567,
2.07967,2.85931,1.22572,
2.08083,2.86035,1.22576,
2.08198,2.86139,1.22581,
2.08313,2.86242,1.22585,
2.08429,2.86346,1.2259,
2.08544,2.8645,1.22594,
2.0866,2.86554,1.22599,
2.08775,2.86658,1.22604,
2.0889,2.86762,1.22608,
2.09006,2.86866,1.22613,
2.09121,2.8697,1.22617,
2.09236,2.87074,1.22622,
2.09352,2.87178,1.22627,
2.09467,2.87282,1.22631,
2.09582,2.87386,1.22636,
2.09698,2.8749,1.2264,
2.09813,2.87594,1.22645,
2.09929,2.87698,1.22649,
2.10044,2.87801,1.22654,
2.10159,2.87905,1.22659,
2.10275,2.88009,1.22663,
2.1039,2.88113,1.22668,
2.10505,2.88217,1.22672,
2.10621,2.88321,1.22677,
2.10736,2.88425,1.22682,
2.10852,2.88529,1.22686,
2.10967,2.88633,1.22691,
2.11082,2.88737,1.22695,
2.11198,2.88841,1.227,
2.11313,2.88945,1.22704,
2.11428,2.89049,1.22709,
2.11544,2.89153,1.22714,
2.11659,2.89256,1.22718,
2.11774,2.8936,1.22723,
2.1189,2.89464,1.22727,
2.12005,2.89568,1.22732,
2.12121,2.89672,1.22737,
2.12236,2.89776,1.22741,
2.12351,2.8988,1.22746,
2.12467,2.89984,1.2275,
2.12582,2.90088,1.22755,
2.12697,2.90192,1.22759,
2.12813,2.90296,1.22764,
2.12928,2.904,1.22769,
2.13043,2.90504,1.22773,
2.13159,2.90608,1.22778,
2.13274,2.90712,1.22782,
2.1339,2.90815,1.22787,
2.13505,2.90919,1.22792,
2.1362,2.91023,1.22796,
2.13736,2.91127,1.22801,
2.13851,2.91231,1.22805,
2.13966,2.91335,1.2281,
2.14082,2.91439,1.22814,
2.14197,2.91543,1.22819,
2.14313,2.91647,1.22824,
2.14428,2.91751,1.22828,
2.14543,2.91855,1.22833,
2.14659,2.91959,1.22837,
2.14774,2.92063,1.22842,
2.14889,2.92167,1.22847,
2.15005,2.92271,1.22851,
2.1512,2.92374,1.22856,
2.15235,2.92478,1.2286,
2.15351,2.92582,1.22865,
2.15466,2.92686,1.22869,
2.15582,2.9279,1.22874,
2.15697,2.92894,1.22879,
2.15812,2.92998,1.22883,
2.15928,2.93102,1.22888,
2.16043,2.93206,1.22892,
2.16158,2.9331,1.22897,
2.16274,2.93414,1.22902,
2.16389,2.93518,1.22906,
2.16505,2.93622,1.22911,
2.1662,2.93726,1.22915,
2.16735,2.93829,1.2292,
2.16851,2.93933,1.22924,
2.16966,2.94037,1.22929,
2.17081,2.94141,1.22934,
2.17197,2.94245,1.22938,
2.17312,2.94349,1.22943,
2.17427,2.94453,1.22947,
2.17543,2.94557,1.22952,
2.17658,2.94661,1.22957,
2.17774,2.94765,1.22961,
2.17889,2.94869,1.22966,
2.18004,2.94973,1.2297,
2.1812,2.95077,1.22975,
2.18235,2.95181,1.22979,
2.1835,2.95285,1.22984,
2.18466,2.95388,1.22989,
2.18581,2.95492,1.22993,
2.18697,2.95596,1.22998,
2.18812,2.957,1.23002,
2.18927,2.95804,1.23007,
2.19043,2.95908,1.23012,
2.19158,2.96012,1.23016,
2.19273,2.96116,1.23021,
2.19389,2.9622,1.23025,
2.19504,2.96324,1.2303,
2.19619,2.96428,1.23034,
2.19735,2.96532,1.23039,
2.1985,2.96636,1.23044,
2.19966,2.9674,1.23048,
2.20081,2.96844,1.23053,
2.20196,2.96947,1.23057,
2.20312,2.97051,1.23062,
2.20427,2.97155,1.23067,
2.20542,2.97259,1.23071,
2.20658,2.97363,1.23076,
2.20773,2.97467,1.2308,
2.20888,2.97571,1.23085,
2.21004,2.97675,1.23089,
2.21119,2.97779,1.23094,
2.21235,2.97883,1.23099,
2.2135,2.97987,1.23103,
2.21465,2.98091,1.23108,
2.21581,2.98195,1.23112,
2.21696,2.98299,1.23117,
2.21811,2.98402,1.23122,
2.21927,2.98506,1.23126,
2.22042,2.9861,1.23131,
2.22158,2.98714,1.23135,
2.22273,2.98818,1.2314,
2.22388,2.98922,1.23144,
2.22504,2.99026,1.23149,
2.22619,2.9913,1.23154,
2.22734,2.99234,1.23158,
2.2285,2.99338,1.23163,
2.22965,2.99442,1.23167,
2.2308,2.99546,1.23172,
2.23196,2.9965,1.23177,
2.23311,2.99754,1.23181,
2.23427,2.99858,1.23186,
2.23542,2.99961,1.2319,
2.23657,3.00065,1.23195,
2.23773,3.00169,1.23199,
2.23888,3.00273,1.23204,
2.24003,3.00377,1.23209,
2.24119,3.00481,1.23213,
2.24234,3.00585,1.23218,
2.2435,3.00689,1.23222,
2.24465,3.00793,1.23227,
2.2458,3.00897,1.23232,
2.24696,3.01001,1.23236,
2.24811,3.01105,1.23241,
2.24926,3.01209,1.23245,
2.25042,3.01313,1.2325,
2.25157,3.01416,1.23254,
2.25272,3.0152,1.23259,
2.25388,3.01624,1.23264,
2.25503,3.01728,1.23268,
2.25619,3.01832,1.23273,
2.25734,3.01936,1.23277,
2.25849,3.0204,1.23282,
2.25965,3.02144,1.23287,
2.2608,3.02248,1.23291,
2.26195,3.02352,1.23296,
2.26311,3.02456,1.233,
2.26426,3.0256,1.23305,
2.26541,3.02664,1.23309,
2.26657,3.02768,1.23314,
2.26772,3.02872,1.23319,
2.26888,3.02975,1.23323,
2.27003,3.03079,1.23328,
2.27118,3.03183,1.23332,
2.27234,3.03287,1.23337,
2.27349,3.03391,1.23342,
2.27464,3.03495,1.23346,
2.2758,3.03599,1.23351,
2.27695,3.03703,1.23355,
2.27811,3.03807,1.2336,
2.27926,3.03911,1.23364,
2.28041,3.04015,1.23369,
2.28157,3.04119,1.23374,
2.28272,3.04223,1.23378,
2.28387,3.04327,1.23383,
2.28503,3.04431,1.23387,
2.28618,3.04534,1.23392,
2.28733,3.04638,1.23397,
2.28849,3.04742,1.23401,
2.28964,3.04846,1.23406,
2.2908,3.0495,1.2341,
2.29195,3.05054,1.23415,
2.2931,3.05158,1.23419,
2.29426,3.05262,1.23424,
2.29541,3.05366,1.23429,
2.29656,3.0547,1.23433,
2.29772,3.05574,1.23438,
2.29887,3.05678,1.23442,
2.30003,3.05782,1.23447,
2.30118,3.05886,1.23452,
2.30233,3.05989,1.23456,
2.30349,3.06093,1.23461,
2.30464,3.06197,1.23465,
2.30579,3.06301,1.2347,
2.30695,3.06405,1.23474,
2.3081,3.06509,1.23479,
2.30925,3.06613,1.23484,
2.31041,3.06717,1.23488,
2.31156,3.06821,1.23493,
2.31272,3.06925,1.23497,
2.31387,3.07029,1.23502,
2.31502,3.07133,1.23507,
2.31618,3.07237,1.23511,
2.31733,3.07341,1.23516,
2.31848,3.07445,1.2352,
2.31964,3.07548,1.23525,
2.32079,3.07652,1.23529,
2.32195,3.07756,1.23534,
2.3231,3.0786,1.23539,
2.32425,3.07964,1.23543,
2.32541,3.08068,1.23548,
2.32656,3.08172,1.23552,
2.32771,3.08276,1.23557,
2.32887,3.0838,1.23562,
2.33002,3.08484,1.23566,
2.33117,3.08588,1.23571,
2.33233,3.08692,1.23575,
2.33348,3.08796,1.2358,
2.33464,3.089,1.23584,
2.33579,3.09004,1.23589,
2.33694,3.09107,1.23594,
2.3381,3.09211,1.23598,
2.33925,3.09315,1.23603,
2.3404,3.09419,1.23607,
2.34156,3.09523,1.23612,
2.34271,3.09627,1.23617,
2.34386,3.09731,1.23621,
2.34502,3.09835,1.23626,
2.34617,3.09939,1.2363,
2.34733,3.10043,1.23635,
2.34848,3.10147,1.23639,
2.34963,3.10251,1.23644,
2.35079,3.10355,1.23649,
2.35194,3.10459,1.23653,
2.35309,3.10562,1.23658,
2.35425,3.10666,1.23662,
2.3554,3.1077,1.23667,
2.35656,3.10874,1.23672,
2.35771,3.10978,1.23676,
2.35886,3.11082,1.23681,
2.36002,3.11186,1.23685,
2.36117,3.1129,1.2369,
2.36232,3.11394,1.23694,
2.36348,3.11498,1.23699,
2.36463,3.11602,1.23704,
2.36578,3.11706,1.23708,
2.36694,3.1181,1.23713,
2.36809,3.11914,1.23717,
2.36925,3.12018,1.23722,
2.3704,3.12121,1.23727,
2.37155,3.12225,1.23731,
2.37271,3.12329,1.23736,
2.37386,3.12433,1.2374,
2.37501,3.12537,1.23745,
2.37617,3.12641,1.23749,
2.37732,3.12745,1.23754,
2.37848,3.12849,1.23759,
2.37963,3.12953,1.23763,
2.38078,3.13057,1.23768,
2.38194,3.13161,1.23772,
2.38309,3.13265,1.23777,
2.38424,3.13369,1.23782,
2.3854,3.13473,1.23786,
2.38655,3.13577,1.23791,
2.3877,3.1368,1.23795,
2.38886,3.13784,1.238,
2.39001,3.13888,1.23805,
2.39117,3.13992,1.23809,
2.39232,3.14096,1.23814,
2.39347,3.142,1.23818,
2.39463,3.14304,1.23823,
2.39578,3.14408,1.23827,
2.39693,3.14512,1.23832,
2.39809,3.14616,1.23837,
2.39924,3.1472,1.23841,
2.4004,3.14824,1.23846,
2.40155,3.14928,1.2385,
2.4027,3.15032,1.23855,
2.40386,3.15135,1.2386,
2.40501,3.15239,1.23864,
2.40616,3.15343,1.23869,
2.40732,3.15447,1.23873,
2.40847,3.15551,1.23878,
2.40962,3.15655,1.23882,
2.41078,3.15759,1.23887,
2.41193,3.15863,1.23892,
2.41309,3.15967,1.23896,
2.41424,3.16071,1.23901,
2.41539,3.16175,1.23905,
2.41655,3.16279,1.2391,
2.4177,3.16383,1.23915,
2.41885,3.16487,1.23919,
2.42001,3.16591,1.23924,
2.42116,3.16694,1.23928,
2.45112,3.19386,1.24018,
2.45238,3.1949,1.23986,
2.45363,3.19593,1.23954,
2.45488,3.19696,1.23923,
2.45613,3.19799,1.23891,
2.45738,3.19903,1.23859,
2.45863,3.20006,1.23827,
2.45989,3.20109,1.23795,
2.46114,3.20213,1.23764,
2.46239,3.20316,1.23732,
2.46364,3.20419,1.237,
2.46489,3.20523,1.23668,
2.46614,3.20626,1.23636,
2.46739,3.20729,1.23605,
2.46865,3.20833,1.23573,
2.4699,3.20936,1.23541,
2.47115,3.21039,1.23509,
2.4724,3.21143,1.23477,
2.47365,3.21246,1.23446,
2.4749,3.21349,1.23414,
2.47616,3.21452,1.23382,
2.47741,3.21556,1.2335,
2.47866,3.21659,1.23319,
2.47991,3.21762,1.23287,
2.48116,3.21866,1.23255,
2.48241,3.21969,1.23223,
2.48366,3.22072,1.23191,
2.48492,3.22176,1.2316,
2.48617,3.22279,1.23128,
2.48742,3.22382,1.23096,
2.48867,3.22486,1.23064,
2.48992,3.22589,1.23032,
2.49117,3.22692,1.23001,
2.49242,3.22796,1.22969,
2.49368,3.22899,1.22937,
2.49493,3.23002,1.22905,
2.49618,3.23106,1.22873,
2.49743,3.23209,1.22842,
2.49868,3.23312,1.2281,
2.49993,3.23415,1.22778,
2.50119,3.23519,1.22746,
2.50244,3.23622,1.22714,
2.50369,3.23725,1.22683,
2.50494,3.23829,1.22651,
2.50619,3.23932,1.22619,
2.50744,3.24035,1.22587,
2.50869,3.24139,1.22556,
2.50995,3.24242,1.22524,
2.5112,3.24345,1.22492,
2.51245,3.24449,1.2246,
2.5137,3.24552,1.22428,
2.51495,3.24655,1.22397,
2.5162,3.24759,1.22365,
2.51746,3.24862,1.22333,
2.51871,3.24965,1.22301,
2.51996,3.25068,1.22269,
2.52121,3.25172,1.22238,
2.52246,3.25275,1.22206,
2.52371,3.25378,1.22174,
2.52496,3.25482,1.22142,
2.52622,3.25585,1.2211,
2.52747,3.25688,1.22079,
2.52872,3.25792,1.22047,
2.52997,3.25895,1.22015,
2.53122,3.25998,1.21983,
2.53247,3.26102,1.21952,
2.53373,3.26205,1.2192,
2.53498,3.26308,1.21888,
2.53623,3.26412,1.21856,
2.53748,3.26515,1.21824,
2.53873,3.26618,1.21793,
2.53998,3.26721,1.21761,
2.54123,3.26825,1.21729,
2.54249,3.26928,1.21697,
2.54374,3.27031,1.21665,
2.54499,3.27135,1.21634,
2.54624,3.27238,1.21602,
2.54749,3.27341,1.2157,
2.54874,3.27445,1.21538,
2.55,3.27548,1.21506,
2.55125,3.27651,1.21475,
2.5525,3.27755,1.21443,
2.55375,3.27858,1.21411,
2.555,3.27961,1.21379,
2.55625,3.28065,1.21347,
2.5575,3.28168,1.21316,
2.55876,3.28271,1.21284,
2.56001,3.28375,1.21252,
2.56126,3.28478,1.2122,
2.56251,3.28581,1.21189,
2.56376,3.28684,1.21157,
2.56501,3.28788,1.21125,
2.56626,3.28891,1.21093,
2.56752,3.28994,1.21061,
2.56877,3.29098,1.2103,
2.57002,3.29201,1.20998,
2.57127,3.29304,1.20966,
2.57252,3.29408,1.20934,
2.57377,3.29511,1.20902,
2.57503,3.29614,1.20871,
2.57628,3.29718,1.20839,
2.57753,3.29821,1.20807,
2.57878,3.29924,1.20775,
2.58003,3.30028,1.20743,
2.58128,3.30131,1.20712,
2.58253,3.30234,1.2068,
2.58379,3.30337,1.20648,
2.58504,3.30441,1.20616,
2.58629,3.30544,1.20585,
2.58754,3.30647,1.20553,
2.58879,3.30751,1.20521,
2.59004,3.30854,1.20489,
2.5913,3.30957,1.20457,
2.59255,3.31061,1.20426,
2.5938,3.31164,1.20394,
2.59505,3.31267,1.20362,
2.5963,3.31371,1.2033,
2.59755,3.31474,1.20298,
2.5988,3.31577,1.20267,
2.60006,3.31681,1.20235,
2.60131,3.31784,1.20203,
2.60256,3.31887,1.20171,
2.60381,3.31991,1.20139,
2.60506,3.32094,1.20108,
2.60631,3.32197,1.20076,
2.60757,3.323,1.20044,
2.60882,3.32404,1.20012,
2.61007,3.32507,1.19981,
2.61132,3.3261,1.19949,
2.61257,3.32714,1.19917,
2.61382,3.32817,1.19885,
2.61507,3.3292,1.19853,
2.61633,3.33024,1.19822,
2.61758,3.33127,1.1979,
2.61883,3.3323,1.19758,
2.62008,3.33334,1.19726,
2.62133,3.33437,1.19694,
2.62258,3.3354,1.19663,
2.62383,3.33644,1.19631,
2.62509,3.33747,1.19599,
2.62634,3.3385,1.19567,
2.62759,3.33953,1.19535,
2.62884,3.34057,1.19504,
2.63009,3.3416,1.19472,
2.63134,3.34263,1.1944,
2.6326,3.34367,1.19408,
2.63385,3.3447,1.19376,
2.6351,3.34573,1.19345,
2.63635,3.34677,1.19313,
2.6376,3.3478,1.19281,
2.63885,3.34883,1.19249,
2.6401,3.34987,1.19218,
2.64136,3.3509,1.19186,
2.64261,3.35193,1.19154,
2.64386,3.35297,1.19122,
2.64511,3.354,1.1909,
2.64636,3.35503,1.19059,
2.64761,3.35606,1.19027,
2.64887,3.3571,1.18995,
2.65012,3.35813,1.18963,
2.65137,3.35916,1.18931,
2.65262,3.3602,1.189,
2.65387,3.36123,1.18868,
2.65512,3.36226,1.18836,
2.65637,3.3633,1.18804,
2.65763,3.36433,1.18772,
2.65888,3.36536,1.18741,
2.66013,3.3664,1.18709,
2.66138,3.36743,1.18677,
2.66263,3.36846,1.18645,
2.66388,3.3695,1.18614,
2.66514,3.37053,1.18582,
2.66639,3.37156,1.1855,
2.66764,3.3726,1.18518,
2.66889,3.37363,1.18486,
2.67014,3.37466,1.18455,
2.67139,3.37569,1.18423,
2.67264,3.37673,1.18391,
2.6739,3.37776,1.18359,
2.67515,3.37879,1.18327,
2.6764,3.37983,1.18296,
2.67765,3.38086,1.18264,
2.6789,3.38189,1.18232,
2.68015,3.38293,1.182,
2.68141,3.38396,1.18168,
2.68266,3.38499,1.18137,
2.68391,3.38603,1.18105,
2.68516,3.38706,1.18073,
2.68641,3.38809,1.18041,
2.68766,3.38913,1.18009,
2.68891,3.39016,1.17978,
2.69017,3.39119,1.17946,
2.69142,3.39222,1.17914,
2.69267,3.39326,1.17882,
2.69392,3.39429,1.17851,
2.69517,3.39532,1.17819,
2.69642,3.39636,1.17787,
2.69767,3.39739,1.17755,
2.69893,3.39842,1.17723,
2.70018,3.39946,1.17692,
2.70143,3.40049,1.1766,
2.70268,3.40152,1.17628,
2.70393,3.40256,1.17596,
2.70518,3.40359,1.17564,
2.70644,3.40462,1.17533,
2.70769,3.40566,1.17501,
2.70894,3.40669,1.17469,
2.71019,3.40772,1.17437,
2.71144,3.40875,1.17405,
2.71269,3.40979,1.17374,
2.71394,3.41082,1.17342,
2.7152,3.41185,1.1731,
2.71645,3.41289,1.17278,
2.7177,3.41392,1.17247,
2.71895,3.41495,1.17215,
2.7202,3.41599,1.17183,
2.72145,3.41702,1.17151,
2.72271,3.41805,1.17119,
2.72396,3.41909,1.17088,
2.72521,3.42012,1.17056,
2.72646,3.42115,1.17024,
2.72771,3.42219,1.16992,
2.72896,3.42322,1.1696,
2.73021,3.42425,1.16929,
2.73147,3.42529,1.16897,
2.73272,3.42632,1.16865,
2.73397,3.42735,1.16833,
2.73522,3.42838,1.16801,
2.73647,3.42942,1.1677,
2.73772,3.43045,1.16738,
2.73898,3.43148,1.16706,
2.74023,3.43252,1.16674,
2.74148,3.43355,1.16643,
2.74273,3.43458,1.16611,
2.74398,3.43562,1.16579,
2.74523,3.43665,1.16547,
2.74648,3.43768,1.16515,
2.74774,3.43872,1.16484,
2.74899,3.43975,1.16452,
2.75024,3.44078,1.1642,
2.75149,3.44182,1.16388,
2.75274,3.44285,1.16356,
2.75399,3.44388,1.16325,
2.75525,3.44491,1.16293,
2.7565,3.44595,1.16261,
2.75775,3.44698,1.16229,
2.759,3.44801,1.16197,
2.76025,3.44905,1.16166,
2.7615,3.45008,1.16134,
2.76275,3.45111,1.16102,
2.76401,3.45215,1.1607,
2.76526,3.45318,1.16038,
2.76651,3.45421,1.16007,
2.76776,3.45525,1.15975,
2.76901,3.45628,1.15943,
2.77026,3.45731,1.15911,
2.77151,3.45835,1.1588,
2.77277,3.45938,1.15848,
2.77402,3.46041,1.15816,
2.77527,3.46144,1.15784,
2.77652,3.46248,1.15752,
2.77777,3.46351,1.15721,
